Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
26-05-2022 08:00,12.08,0,323.0,0,11.88
26-05-2022 09:00,12.14,0,434.0,0,12.53
26-05-2022 10:00,11.93,0,524.0,0,12.59
26-05-2022 11:00,12.16,0,556.0,0,12.75
26-05-2022 12:00,12.29,0,528.0,0,12.69
26-05-2022 13:00,14.34,0,447.0,0,9.26
26-05-2022 14:00,13.34,0,336.0,0,9.26
26-05-2022 15:00,12.34,0,220.00000000000003,0,9.77
26-05-2022 16:00,12.34,0,125.0,0,6.69
26-05-2022 17:00,12.34,0,57.99999999999999,0,6.17
26-05-2022 18:00,12.34,0,20.0,0,7.2
26-05-2022 19:00,12.34,0,0.0,0,8.23
26-05-2022 20:00,11.34,0,0.0,0,8.75
26-05-2022 21:00,11.34,0,0.0,0,8.75
26-05-2022 22:00,11.34,0,0.0,0,7.2
26-05-2022 23:00,11.34,0,0.0,0,6.69
27-05-2022 00:00,11.34,0,0.0,0,7.72
27-05-2022 01:00,11.34,0,0.0,0,6.69
27-05-2022 02:00,10.34,0,0.0,0,8.23
27-05-2022 03:00,10.34,0,0.0,0,7.2
27-05-2022 04:00,11.34,0,18.0,0,7.2
27-05-2022 05:00,8.34,0,50.0,0,11.83
27-05-2022 06:00,10.34,0,108.0,0,10.29
27-05-2022 07:00,10.34,0,193.0,0,11.83
27-05-2022 08:00,11.34,0,296.0,0,10.8
27-05-2022 09:00,12.34,0,396.0,0,10.29
27-05-2022 10:00,12.34,0,445.0,0,9.77
27-05-2022 11:00,8.34,0,472.0,0,11.32
27-05-2022 12:00,11.34,0,449.0,0,9.77
27-05-2022 13:00,12.34,0,343.0,0,10.8
27-05-2022 14:00,12.34,0,259.0,0,9.26
27-05-2022 15:00,11.34,0,171.0,0,10.29
27-05-2022 16:00,10.34,0,99.0,0,7.72
27-05-2022 17:00,10.34,0,46.0,0,8.75
27-05-2022 18:00,10.34,0,17.0,0,8.75
27-05-2022 19:00,10.34,0,0.0,0,8.75
27-05-2022 20:00,10.34,0,0.0,0,7.72
27-05-2022 21:00,10.34,0,0.0,0,9.77
27-05-2022 22:00,10.34,0,0.0,0,9.26
27-05-2022 23:00,9.34,0,0.0,0,9.77
28-05-2022 00:00,9.34,0,0.0,0,10.29
28-05-2022 01:00,9.34,0,0.0,0,10.29
28-05-2022 02:00,8.34,0,0.0,0,8.75
28-05-2022 03:00,8.34,0,0.0,0,8.75
28-05-2022 04:00,9.34,0,9.0,0,7.2
28-05-2022 05:00,9.34,0,26.0,0,9.26
28-05-2022 06:00,9.34,0,56.99999999999999,0,8.23
28-05-2022 07:00,9.34,0,104.0,0,9.26
28-05-2022 08:00,10.34,0,158.0,0,8.23
28-05-2022 09:00,11.34,0,211.0,0,8.75
28-05-2022 10:00,10.34,0,296.0,0,8.75
28-05-2022 11:00,10.34,0,314.0,0,8.75
28-05-2022 12:00,11.34,0,299.0,0,8.23
28-05-2022 13:00,11.34,0,217.0,0,7.72
28-05-2022 14:00,11.34,0,164.0,0,5.66
28-05-2022 15:00,12.34,0,108.0,0,6.17
28-05-2022 16:00,11.34,0,64.0,0,5.14
28-05-2022 17:00,10.34,0,30.0,0,4.63
28-05-2022 18:00,10.34,0,11.0,0,3.6
28-05-2022 19:00,11.34,0,0.0,0,4.63
28-05-2022 20:00,10.34,0,0.0,0,4.12
28-05-2022 21:00,10.34,0,0.0,0,4.12
28-05-2022 22:00,10.34,0,0.0,0,3.09
28-05-2022 23:00,10.34,0,0.0,0,4.12
29-05-2022 00:00,10.34,0,0.0,0,4.12
29-05-2022 01:00,10.34,0,0.0,0,3.09
29-05-2022 02:00,10.34,0,0.0,0,2.57
29-05-2022 03:00,10.34,0,0.0,0,3.09
29-05-2022 04:00,10.34,0,16.0,0,2.57
29-05-2022 05:00,10.34,0,44.0,0,2.57
29-05-2022 06:00,11.34,0,95.0,0,3.6
29-05-2022 07:00,11.34,0,204.0,0,3.6
29-05-2022 08:00,11.34,0,313.0,0,4.12
29-05-2022 09:00,11.34,0,418.0,0,4.12
29-05-2022 10:00,11.34,0,493.0,0,4.12
29-05-2022 11:00,11.34,0,522.0,0,4.12
29-05-2022 12:00,12.34,0,497.0,0,3.6
29-05-2022 13:00,12.34,0,421.0,0,4.12
29-05-2022 14:00,12.34,0,318.0,0,4.12
29-05-2022 15:00,12.34,0,209.0,0,3.09
29-05-2022 16:00,12.34,0,114.0,0,2.57
29-05-2022 17:00,12.34,0,53.0,0,1.54
29-05-2022 18:00,11.34,0,19.0,0,1.03
29-05-2022 19:00,11.34,0,0.0,0,1.54
29-05-2022 20:00,11.34,0,0.0,0,2.06
29-05-2022 21:00,11.34,0,0.0,0,3.09
29-05-2022 22:00,11.34,0,0.0,0,2.57
29-05-2022 23:00,10.34,0,0.0,0,2.57
30-05-2022 00:00,10.34,0,0.0,0,2.57
30-05-2022 01:00,10.34,0,0.0,0,3.09
30-05-2022 02:00,10.34,0,0.0,0,3.6
30-05-2022 03:00,10.34,0,0.0,0,2.57
30-05-2022 04:00,10.34,0,6.0,0,2.06
30-05-2022 05:00,10.34,0,16.0,0,2.57
30-05-2022 06:00,11.34,0,34.0,0,3.09
30-05-2022 07:00,11.34,0,79.0,0,4.63
30-05-2022 08:00,11.34,0,120.0,0,3.6
30-05-2022 09:00,12.34,0,161.0,0,5.14
30-05-2022 10:00,12.34,0,407.0,0,3.6
30-05-2022 11:00,13.34,0,432.0,0,4.12
30-05-2022 12:00,13.34,0,410.0,0,5.66
30-05-2022 13:00,12.34,0,330.0,0,4.63
30-05-2022 14:00,13.34,0,250.0,0,2.06
30-05-2022 15:00,13.34,0,165.0,0,4.63
30-05-2022 16:00,12.34,0,99.0,0,3.6
30-05-2022 17:00,11.34,0,47.0,0,3.09
30-05-2022 18:00,10.34,0,17.0,0,2.57
30-05-2022 19:00,9.34,0,0.0,0,1.54
30-05-2022 20:00,9.34,0,0.0,0,1.54
30-05-2022 21:00,9.34,0,0.0,0,2.06
30-05-2022 22:00,8.34,0,0.0,0,1.54
30-05-2022 23:00,8.34,0,0.0,0,2.06
