Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
14-04-2022 09:00,6.34,0,193.0,0,3.09
14-04-2022 10:00,6.34,0,273.0,0,1.54
14-04-2022 11:00,6.34,0,294.0,0,2.57
14-04-2022 12:00,6.34,0,276.0,0,2.57
14-04-2022 13:00,6.34,0,218.00000000000003,0,2.06
14-04-2022 14:00,6.34,0,152.0,0,2.06
14-04-2022 15:00,6.34,0,87.0,0,1.54
14-04-2022 16:00,6.34,0,42.0,0,2.57
14-04-2022 17:00,6.34,0,13.0,0,2.06
14-04-2022 18:00,5.34,0,0.0,0,0.51
14-04-2022 19:00,5.34,0,0.0,0,3.49
14-04-2022 20:00,5.43,0,0.0,0,3.62
14-04-2022 21:00,5.55,0,0.0,0,3.49
14-04-2022 22:00,5.55,0,0.0,0,3.62
14-04-2022 23:00,5.64,0,0.0,0,3.31
15-04-2022 00:00,5.61,0,0.0,0,2.68
15-04-2022 01:00,5.31,0,0.0,0,1.15
15-04-2022 02:00,4.88,0,0.0,0,3.96
15-04-2022 03:00,4.36,0,0.0,0,7.19
15-04-2022 04:00,3.85,0,0.0,0,8.52
15-04-2022 05:00,3.81,0,2.0,0,9.07
15-04-2022 06:00,3.71,0,6.0,0,9.9
15-04-2022 07:00,3.64,0,23.0,0,10.5
15-04-2022 08:00,3.55,0,42.0,0,10.78
15-04-2022 09:00,3.69,0,60.0,0,10.89
15-04-2022 10:00,3.86,0,216.0,0,10.62
15-04-2022 11:00,4.1,0,231.0,0,10.55
15-04-2022 12:00,4.24,0,218.00000000000003,0,10.85
15-04-2022 13:00,4.24,0,148.0,0,10.49
15-04-2022 14:00,4.16,0,104.0,0,10.41
15-04-2022 15:00,3.99,0,60.0,0,9.7
15-04-2022 16:00,3.91,0,45.0,0,9.01
15-04-2022 17:00,3.73,0,15.0,0,9.16
15-04-2022 18:00,3.39,0,0.0,0,9.57
15-04-2022 19:00,3.21,0,0.0,0,9.69
15-04-2022 20:00,3.17,0,0.0,0,8.97
15-04-2022 21:00,3.2,0,0.0,0,8.21
15-04-2022 22:00,3.18,0,0.0,0,7.81
15-04-2022 23:00,3.1,0,0.0,0,7.49
16-04-2022 00:00,2.99,0,0.0,0,7.36
16-04-2022 01:00,2.99,0,0.0,0,7.11
16-04-2022 02:00,2.94,0,0.0,0,6.83
16-04-2022 03:00,2.93,0,0.0,0,6.49
16-04-2022 04:00,2.82,0,0.0,0,6.49
16-04-2022 05:00,3.0,0,16.0,0,6.4
16-04-2022 06:00,3.41,0,49.0,0,6.48
16-04-2022 07:00,5.34,0,104.0,0,3.09
16-04-2022 08:00,6.34,0,181.0,0,3.6
16-04-2022 09:00,7.34,0,260.0,0,3.09
16-04-2022 10:00,8.34,0,315.0,0,4.63
16-04-2022 11:00,9.34,0,338.0,0,4.63
16-04-2022 12:00,9.34,0,318.0,0,5.14
16-04-2022 13:00,10.34,0,259.0,0,4.12
16-04-2022 14:00,11.34,0,182.0,0,4.12
16-04-2022 15:00,7.34,0,106.0,0,3.09
16-04-2022 16:00,7.34,0,52.0,0,4.12
16-04-2022 17:00,6.34,0,17.0,0,2.06
16-04-2022 18:00,6.34,0,0.0,0,3.6
16-04-2022 19:00,6.34,0,0.0,0,3.6
16-04-2022 20:00,6.34,0,0.0,0,3.6
16-04-2022 21:00,6.34,0,0.0,0,4.63
16-04-2022 22:00,5.34,0,0.0,0,5.14
16-04-2022 23:00,5.34,0,0.0,0,5.14
17-04-2022 00:00,5.34,0,0.0,0,3.09
17-04-2022 01:00,4.34,0,0.0,0,2.57
17-04-2022 02:00,3.34,0,0.0,0,2.57
17-04-2022 03:00,4.34,0,0.0,0,3.6
17-04-2022 04:00,4.34,0,0.0,0,4.63
17-04-2022 05:00,4.34,0,14.000000000000002,0,4.12
17-04-2022 06:00,5.34,0,43.0,0,4.63
17-04-2022 07:00,5.34,0,96.0,0,4.63
17-04-2022 08:00,6.34,0,167.0,0,6.69
17-04-2022 09:00,8.34,0,238.0,0,6.17
17-04-2022 10:00,9.34,0,337.0,0,6.17
17-04-2022 11:00,10.34,0,361.0,0,5.14
17-04-2022 12:00,8.34,0,340.0,0,5.14
17-04-2022 13:00,8.34,0,281.0,0,5.14
17-04-2022 14:00,8.34,0,198.0,0,5.14
17-04-2022 15:00,8.34,0,116.0,0,3.6
17-04-2022 16:00,7.34,0,54.0,0,4.12
17-04-2022 17:00,7.34,0,18.0,0,3.09
17-04-2022 18:00,5.34,0,0.0,0,1.03
17-04-2022 19:00,4.34,0,0.0,0,1.03
17-04-2022 20:00,2.34,0,0.0,0,0.0
17-04-2022 21:00,2.99,0,0.0,0,2.2
17-04-2022 22:00,2.34,0,0.0,0,2.71
17-04-2022 23:00,2.88,0,0.0,0,3.44
18-04-2022 00:00,3.29,0,0.0,0,3.56
18-04-2022 01:00,3.68,0,0.0,0,3.29
18-04-2022 02:00,3.96,0,0.0,0,3.24
18-04-2022 03:00,4.26,0,0.0,0,2.78
18-04-2022 04:00,4.13,0,0.0,0,2.64
18-04-2022 05:00,4.42,0,16.0,0,2.14
18-04-2022 06:00,5.0,0,49.0,0,2.0
18-04-2022 07:00,5.54,0,106.0,0,2.43
18-04-2022 08:00,5.86,0,185.0,0,2.9
18-04-2022 09:00,6.05,0,264.0,0,2.8
18-04-2022 10:00,6.27,0,311.0,0,2.64
18-04-2022 11:00,6.35,0,333.0,0,2.05
18-04-2022 12:00,6.48,0,314.0,0,0.93
18-04-2022 13:00,6.35,0,275.0,0,0.44
18-04-2022 14:00,6.28,0,194.0,0,1.5
18-04-2022 15:00,6.41,0,114.0,0,1.96
18-04-2022 16:00,6.48,0,55.00000000000001,0,1.62
18-04-2022 17:00,6.31,0,18.0,0,0.87
18-04-2022 18:00,5.66,0,0.0,0,0.49
18-04-2022 19:00,5.4,0,0.0,0,0.48
18-04-2022 20:00,5.16,0,0.0,0,0.66
18-04-2022 21:00,5.15,0,0.0,0,0.66
18-04-2022 22:00,5.22,0,0.0,0,0.91
18-04-2022 23:00,5.46,0,0.0,0,1.09
19-04-2022 00:00,5.48,0,0.0,0,1.44
19-04-2022 01:00,5.45,0,0.0,0,1.95
19-04-2022 02:00,5.4,0,0.0,0,3.06
19-04-2022 03:00,5.08,0,0.0,0,3.45
19-04-2022 04:00,5.1,0,0.0,0,3.47
19-04-2022 05:00,4.95,0,17.0,0,3.88
19-04-2022 06:00,5.23,0,51.0,0,5.07
19-04-2022 07:00,5.51,0,101.0,0,6.05
19-04-2022 08:00,5.74,0,172.0,0,6.66
19-04-2022 09:00,9.34,0,279.0,0,5.66
19-04-2022 10:00,9.34,0,329.0,0,5.66
19-04-2022 11:00,9.34,0,353.0,0,5.66
19-04-2022 12:00,9.34,0,332.0,0,6.17
19-04-2022 13:00,10.34,0,271.0,0,7.72
19-04-2022 14:00,10.34,0,192.0,0,7.72
19-04-2022 15:00,9.34,0,114.0,0,6.17
19-04-2022 16:00,8.34,0,55.00000000000001,0,6.17
19-04-2022 17:00,7.34,0,19.0,0,5.66
19-04-2022 18:00,6.34,0,0.0,0,4.63
19-04-2022 19:00,5.34,0,0.0,0,4.63
19-04-2022 20:00,5.34,0,0.0,0,4.12
19-04-2022 21:00,5.34,0,0.0,0,3.6
19-04-2022 22:00,5.34,0,0.0,0,3.6
19-04-2022 23:00,6.34,0,0.0,0,4.63
20-04-2022 00:00,5.34,0,0.0,0,4.12
20-04-2022 01:00,6.34,0,0.0,0,5.66
20-04-2022 02:00,5.34,0,0.0,0,5.14
20-04-2022 03:00,5.34,0,0.0,0,6.17
20-04-2022 04:00,5.34,0,0.0,0,6.17
20-04-2022 05:00,5.34,0,19.0,0,5.14
20-04-2022 06:00,6.34,0,56.00000000000001,0,6.17
20-04-2022 07:00,7.34,0,116.0,0,6.69
20-04-2022 08:00,8.34,0,198.0,0,7.2
20-04-2022 09:00,8.34,0,282.0,0,8.23
20-04-2022 10:00,9.34,0,344.0,0,7.72
20-04-2022 11:00,11.34,0,369.0,0,9.26
20-04-2022 12:00,11.34,0,347.0,0,9.26
20-04-2022 13:00,11.34,0,294.0,0,10.29
20-04-2022 14:00,11.34,0,208.0,0,11.33
20-04-2022 15:00,10.34,0,124.0,0,11.33
20-04-2022 16:00,10.34,0,61.0,0,10.32
20-04-2022 17:00,10.34,0,21.0,0,10.83
20-04-2022 18:00,8.34,0,0.0,0,10.0
20-04-2022 19:00,7.76,0,0.0,0,9.76
20-04-2022 20:00,7.09,0,0.0,0,9.6
20-04-2022 21:00,6.39,0,0.0,0,9.49
20-04-2022 22:00,5.67,0,0.0,0,9.17
20-04-2022 23:00,4.96,0,0.0,0,8.9
21-04-2022 00:00,4.85,0,0.0,0,8.81
21-04-2022 01:00,4.79,0,0.0,0,8.87
21-04-2022 02:00,4.78,0,0.0,0,8.86
21-04-2022 03:00,4.71,0,0.0,0,8.66
21-04-2022 04:00,4.7,0,0.0,0,8.68
21-04-2022 05:00,4.99,0,21.0,0,8.63
21-04-2022 06:00,5.31,0,62.0,0,8.83
21-04-2022 07:00,5.69,0,131.0,0,9.28
21-04-2022 08:00,5.92,0,223.0,0,9.39
21-04-2022 09:00,6.11,0,317.0,0,9.27
21-04-2022 10:00,6.24,0,394.0,0,8.97
21-04-2022 11:00,6.17,0,423.00000000000006,0,9.0
21-04-2022 12:00,6.1,0,397.0,0,9.13
21-04-2022 13:00,5.85,0,332.0,0,9.33
21-04-2022 14:00,5.58,0,235.0,0,9.42
21-04-2022 15:00,5.56,0,140.0,0,9.27
21-04-2022 16:00,8.6,0,66.0,0,8.25
21-04-2022 17:00,9.34,0,22.0,0,7.95
21-04-2022 18:00,8.52,0,0.0,0,7.82
21-04-2022 19:00,7.7,0,0.0,0,8.24
21-04-2022 20:00,6.86,0,0.0,0,8.2
21-04-2022 21:00,6.05,0,0.0,0,8.21
21-04-2022 22:00,5.25,0,0.0,0,8.62
21-04-2022 23:00,5.09,0,0.0,0,8.94
22-04-2022 00:00,4.9,0,0.0,0,8.93
22-04-2022 01:00,4.85,0,0.0,0,8.71
22-04-2022 02:00,4.78,0,0.0,0,8.66
22-04-2022 03:00,4.84,0,0.0,0,8.63
22-04-2022 04:00,4.85,0,0.0,0,8.75
22-04-2022 05:00,5.1,0,11.0,0,9.19
22-04-2022 06:00,5.22,0,31.0,0,8.44
22-04-2022 07:00,5.85,0,71.0,0,8.7
22-04-2022 08:00,6.52,0,121.0,0,8.87
22-04-2022 09:00,10.36,0,290.0,0,6.84
22-04-2022 10:00,11.34,0,412.0,0,7.41
22-04-2022 11:00,10.52,0,442.0,0,7.99
22-04-2022 12:00,9.7,0,416.0,0,8.0
22-04-2022 13:00,8.68,0,340.0,0,8.8
22-04-2022 14:00,7.6,0,241.0,0,9.05
22-04-2022 15:00,6.49,0,144.0,0,8.77
22-04-2022 16:00,6.28,0,69.0,0,8.67
22-04-2022 17:00,6.02,0,23.0,0,8.35
22-04-2022 18:00,5.71,0,0.0,0,8.13
22-04-2022 19:00,6.2,0,0.0,0,8.62
22-04-2022 20:00,6.34,0,0.0,0,8.06
22-04-2022 21:00,6.18,0,0.0,0,7.65
22-04-2022 22:00,5.95,0,0.0,0,7.0
22-04-2022 23:00,5.63,0,0.0,0,6.02
23-04-2022 00:00,5.17,0,0.0,0,5.29
23-04-2022 01:00,4.78,0,0.0,0,4.91
23-04-2022 02:00,4.71,0,0.0,0,4.85
23-04-2022 03:00,4.58,0,0.0,0,4.94
23-04-2022 04:00,4.5,0,0.0,0,5.34
23-04-2022 05:00,4.71,0,22.0,0,6.17
23-04-2022 06:00,5.11,0,65.0,0,6.35
23-04-2022 07:00,5.38,0,137.0,0,6.56
23-04-2022 08:00,5.54,0,229.0,0,6.68
23-04-2022 09:00,5.69,0,326.0,0,6.68
23-04-2022 10:00,5.87,0,393.0,0,5.98
23-04-2022 11:00,6.2,0,421.0,0,5.86
23-04-2022 12:00,6.47,0,396.0,0,5.64
23-04-2022 13:00,6.59,0,321.0,0,4.99
23-04-2022 14:00,6.34,0,228.0,0,5.34
23-04-2022 15:00,5.87,0,138.0,0,5.74
23-04-2022 16:00,5.7,0,42.0,0,6.45
23-04-2022 17:00,5.58,0,15.0,0,6.72
23-04-2022 18:00,5.14,0,0.0,0,6.93
23-04-2022 19:00,4.89,0,0.0,0,7.16
23-04-2022 20:00,4.79,0,0.0,0,7.57
23-04-2022 21:00,4.62,0,0.0,0,8.42
23-04-2022 22:00,4.33,0,0.0,0,9.12
23-04-2022 23:00,4.05,0,0.0,0,9.73
24-04-2022 00:00,4.15,0,0.0,0,9.87
24-04-2022 01:00,4.42,0,0.0,0,9.59
24-04-2022 02:00,4.44,0,0.0,0,9.77
24-04-2022 03:00,4.46,0,0.0,0,9.65
24-04-2022 04:00,4.62,0,0.0,0,9.7
24-04-2022 05:00,4.64,0,8.0,0,10.07
24-04-2022 06:00,4.62,0,23.0,0,10.47
24-04-2022 07:00,5.34,0,92.0,0,11.83
24-04-2022 08:00,6.34,0,153.0,0,11.83
24-04-2022 09:00,6.34,0,217.0,0,10.8
24-04-2022 10:00,6.34,0,355.0,0,11.32
24-04-2022 11:00,6.34,0,380.0,0,11.38
24-04-2022 12:00,6.34,0,358.0,0,11.35
24-04-2022 13:00,7.34,0,323.0,0,11.35
24-04-2022 14:00,7.34,0,230.0,0,11.35
24-04-2022 15:00,7.34,0,140.0,0,11.86
24-04-2022 16:00,6.34,0,67.0,0,11.86
24-04-2022 17:00,5.34,0,24.0,0,11.53
24-04-2022 18:00,5.08,0,0.0,0,11.49
24-04-2022 19:00,4.82,0,0.0,0,11.03
24-04-2022 20:00,4.54,0,0.0,0,10.43
24-04-2022 21:00,4.19,0,0.0,0,9.85
24-04-2022 22:00,4.34,0,0.0,0,9.03
24-04-2022 23:00,4.29,0,0.0,0,8.62
25-04-2022 00:00,4.28,0,0.0,0,8.42
25-04-2022 01:00,4.2,0,0.0,0,8.14
25-04-2022 02:00,4.05,0,0.0,0,7.77
25-04-2022 03:00,4.02,0,0.0,0,7.57
25-04-2022 04:00,4.13,0,0.0,0,7.28
25-04-2022 05:00,4.46,0,23.0,0,7.24
25-04-2022 06:00,4.75,0,66.0,0,7.27
25-04-2022 07:00,4.89,0,88.0,0,6.85
25-04-2022 08:00,5.22,0,147.0,0,6.38
25-04-2022 09:00,5.39,0,208.0,0,5.99
25-04-2022 10:00,8.34,0,335.0,0,5.28
25-04-2022 11:00,7.91,0,359.0,0,4.6
25-04-2022 12:00,7.58,0,338.0,0,3.83
25-04-2022 13:00,7.31,0,340.0,0,2.9
25-04-2022 14:00,7.1,0,243.00000000000003,0,1.87
25-04-2022 15:00,6.81,0,147.0,0,0.65
25-04-2022 16:00,6.75,0,71.0,0,2.14
25-04-2022 17:00,6.52,0,26.0,0,3.17
25-04-2022 18:00,5.96,0,0.0,0,3.33
25-04-2022 19:00,5.68,0,0.0,0,3.75
25-04-2022 20:00,5.64,0,0.0,0,4.32
25-04-2022 21:00,5.77,0,0.0,0,4.71
25-04-2022 22:00,5.43,0,0.0,0,4.8
25-04-2022 23:00,5.34,0,0.0,0,4.56
26-04-2022 00:00,5.26,0,0.0,0,4.73
26-04-2022 01:00,5.16,0,0.0,0,4.93
26-04-2022 02:00,5.02,0,0.0,0,5.07
26-04-2022 03:00,4.87,0,0.0,0,5.22
26-04-2022 04:00,4.79,0,0.0,0,5.35
26-04-2022 05:00,5.12,0,25.0,0,5.39
26-04-2022 06:00,5.59,0,71.0,0,5.7
26-04-2022 07:00,5.98,0,148.0,0,5.82
26-04-2022 08:00,7.2,0,247.00000000000003,0,5.07
26-04-2022 09:00,7.34,0,350.0,0,4.9
26-04-2022 10:00,7.33,0,424.0,0,4.84
26-04-2022 11:00,7.42,0,454.0,0,4.93
26-04-2022 12:00,7.57,0,428.0,0,5.23
26-04-2022 13:00,7.7,0,327.0,0,5.32
26-04-2022 14:00,7.74,0,234.0,0,5.17
26-04-2022 15:00,7.73,0,143.0,0,4.86
26-04-2022 16:00,7.65,0,65.0,0,4.45
26-04-2022 17:00,7.3,0,24.0,0,4.01
26-04-2022 18:00,6.54,0,0.0,0,3.56
26-04-2022 19:00,6.18,0,0.0,0,2.94
26-04-2022 20:00,3.86,0,0.0,0,1.63
26-04-2022 21:00,4.34,0,0.0,0,2.66
26-04-2022 22:00,4.61,0,0.0,0,3.6
26-04-2022 23:00,4.78,0,0.0,0,3.54
27-04-2022 00:00,4.93,0,0.0,0,3.28
27-04-2022 01:00,5.0,0,0.0,0,3.54
27-04-2022 02:00,5.07,0,0.0,0,3.89
27-04-2022 03:00,4.88,0,0.0,0,4.47
27-04-2022 04:00,4.75,0,0.0,0,4.9
27-04-2022 05:00,5.1,0,24.0,0,5.36
27-04-2022 06:00,5.46,0,65.0,0,6.08
27-04-2022 07:00,5.63,0,146.0,0,6.38
27-04-2022 08:00,5.86,0,241.0,0,6.44
27-04-2022 09:00,5.97,0,339.0,0,6.47
27-04-2022 10:00,6.08,0,342.0,0,6.23
27-04-2022 11:00,6.04,0,365.0,0,5.92
27-04-2022 12:00,6.06,0,345.0,0,5.71
27-04-2022 13:00,6.09,0,294.0,0,5.44
27-04-2022 14:00,6.03,0,211.0,0,5.3
27-04-2022 15:00,5.89,0,129.0,0,5.2
27-04-2022 16:00,8.34,0,50.0,0,6.57
27-04-2022 17:00,7.69,0,19.0,0,6.24
27-04-2022 18:00,6.89,0,0.0,0,6.13
27-04-2022 19:00,4.36,0,0.0,0,5.86
27-04-2022 20:00,4.34,0,0.0,0,5.31
27-04-2022 21:00,4.33,0,0.0,0,5.1
27-04-2022 22:00,4.29,0,0.0,0,5.12
27-04-2022 23:00,4.24,0,0.0,0,4.95
28-04-2022 00:00,4.19,0,0.0,0,4.85
28-04-2022 01:00,4.09,0,0.0,0,4.56
28-04-2022 02:00,4.08,0,0.0,0,4.17
28-04-2022 03:00,4.04,0,0.0,0,3.83
28-04-2022 04:00,3.99,0,0.0,0,3.46
28-04-2022 05:00,4.56,0,26.0,0,2.87
28-04-2022 06:00,5.1,0,69.0,0,3.03
28-04-2022 07:00,5.48,0,143.0,0,2.71
28-04-2022 08:00,5.88,0,235.0,0,2.17
28-04-2022 09:00,6.36,0,330.0,0,1.56
28-04-2022 10:00,6.74,0,397.0,0,1.41
28-04-2022 11:00,6.82,0,424.0,0,2.08
28-04-2022 12:00,7.01,0,400.0,0,2.73
28-04-2022 13:00,7.14,0,333.0,0,3.04
28-04-2022 14:00,6.88,0,240.0,0,3.39
28-04-2022 15:00,6.89,0,147.0,0,3.92
28-04-2022 16:00,6.96,0,74.0,0,4.33
28-04-2022 17:00,6.9,0,29.0,0,4.4
28-04-2022 18:00,6.34,0,0.0,0,4.65
28-04-2022 19:00,6.34,0,0.0,0,4.89
28-04-2022 20:00,6.34,0,0.0,0,4.54
28-04-2022 21:00,7.34,0,0.0,0,3.95
28-04-2022 22:00,7.34,0,0.0,0,3.59
28-04-2022 23:00,7.34,0,0.0,0,3.43
29-04-2022 00:00,6.34,0,0.0,0,3.13
29-04-2022 01:00,6.13,0,0.0,0,3.01
29-04-2022 02:00,5.84,0,0.0,0,2.81
29-04-2022 03:00,5.55,0,0.0,0,2.68
29-04-2022 04:00,5.24,0,0.0,0,2.83
29-04-2022 05:00,5.44,0,27.0,0,2.47
29-04-2022 06:00,6.07,0,72.0,0,2.27
29-04-2022 07:00,6.75,0,146.0,0,2.12
29-04-2022 08:00,7.22,0,240.0,0,1.44
29-04-2022 09:00,7.74,0,335.0,0,0.53
29-04-2022 10:00,9.03,0,410.0,0,0.56
29-04-2022 11:00,9.34,0,438.0,0,0.42
29-04-2022 12:00,9.07,0,414.0,0,0.94
29-04-2022 13:00,8.92,0,345.0,0,0.54
29-04-2022 14:00,8.85,0,250.0,0,0.34
29-04-2022 15:00,8.74,0,153.0,0,0.41
29-04-2022 16:00,8.57,0,78.0,0,0.89
29-04-2022 17:00,8.36,0,30.0,0,1.38
29-04-2022 18:00,7.5,0,0.0,0,1.81
29-04-2022 19:00,6.84,0,0.0,0,1.68
29-04-2022 20:00,6.53,0,0.0,0,1.71
29-04-2022 21:00,6.3,0,0.0,0,1.95
29-04-2022 22:00,6.06,0,0.0,0,2.13
29-04-2022 23:00,5.96,0,0.0,0,2.26
30-04-2022 00:00,5.86,0,0.0,0,2.35
30-04-2022 01:00,5.74,0,0.0,0,2.45
30-04-2022 02:00,5.69,0,0.0,0,2.43
30-04-2022 03:00,5.65,0,0.0,0,2.25
30-04-2022 04:00,5.73,0,0.0,0,2.08
30-04-2022 05:00,6.28,0,28.000000000000004,0,1.77
30-04-2022 06:00,6.9,0,74.0,0,1.76
30-04-2022 07:00,7.39,0,150.0,0,1.76
30-04-2022 08:00,7.83,0,247.00000000000003,0,1.8
30-04-2022 09:00,8.16,0,345.0,0,1.41
30-04-2022 10:00,8.36,0,414.0,0,1.03
30-04-2022 11:00,8.43,0,442.0,0,1.03
30-04-2022 12:00,8.53,0,417.0,0,1.27
30-04-2022 13:00,8.6,0,348.0,0,1.16
30-04-2022 14:00,8.63,0,252.0,0,1.2
30-04-2022 15:00,8.63,0,155.0,0,1.2
30-04-2022 16:00,8.49,0,72.0,0,1.15
30-04-2022 17:00,8.22,0,28.000000000000004,0,1.03
30-04-2022 18:00,7.51,0,0.0,0,0.86
30-04-2022 19:00,6.93,0,0.0,0,1.07
30-04-2022 20:00,6.58,0,0.0,0,0.92
30-04-2022 21:00,6.41,0,0.0,0,0.35
30-04-2022 22:00,6.29,0,0.0,0,0.3
30-04-2022 23:00,6.22,0,0.0,0,0.35
01-05-2022 00:00,6.1,0,0.0,0,0.56
01-05-2022 01:00,6.03,0,0.0,0,0.51
01-05-2022 02:00,6.02,0,0.0,0,0.82
01-05-2022 03:00,6.0,0,0.0,0,0.98
01-05-2022 04:00,6.26,0,0.0,0,0.97
01-05-2022 05:00,6.79,0,25.0,0,1.23
01-05-2022 06:00,7.35,0,65.0,0,1.43
01-05-2022 07:00,7.74,0,125.0,0,1.67
01-05-2022 08:00,8.05,0,206.0,0,1.79
01-05-2022 09:00,8.29,0,286.0,0,1.88
02-05-2022 15:00,10.34,0,176.0,0,6.78
02-05-2022 16:00,9.17,0,89.0,0,7.52
02-05-2022 17:00,9.34,0,35.0,0,7.59
02-05-2022 18:00,9.07,0,0.0,0,7.11
02-05-2022 19:00,8.72,0,0.0,0,6.59
02-05-2022 20:00,8.4,0,0.0,0,6.62
02-05-2022 21:00,8.08,0,0.0,0,6.7
02-05-2022 22:00,7.79,0,0.0,0,7.15
02-05-2022 23:00,7.73,0,0.0,0,7.35
03-05-2022 00:00,7.92,0,0.0,0,7.26
03-05-2022 01:00,7.81,0,0.0,0,7.76
03-05-2022 02:00,7.51,0,0.0,0,7.46
03-05-2022 03:00,7.37,0,0.0,0,6.99
03-05-2022 04:00,7.42,0,0.0,0,6.73
03-05-2022 05:00,7.67,0,34.0,0,6.02
03-05-2022 06:00,7.64,0,88.0,0,5.31
03-05-2022 07:00,7.63,0,174.0,0,4.89
03-05-2022 08:00,7.91,0,285.0,0,4.21
03-05-2022 09:00,8.19,0,396.0,0,3.51
03-05-2022 10:00,8.21,0,461.00000000000006,0,2.93
03-05-2022 11:00,8.27,0,492.0,0,2.39
03-05-2022 12:00,8.07,0,464.0,0,1.69
03-05-2022 13:00,7.7,0,352.0,0,1.5
03-05-2022 14:00,7.69,0,256.0,0,2.52
03-05-2022 15:00,7.56,0,158.0,0,4.18
03-05-2022 16:00,7.49,0,78.0,0,5.47
03-05-2022 17:00,7.12,0,31.0,0,5.74
03-05-2022 18:00,6.56,0,8.0,0,5.57
03-05-2022 19:00,6.14,0,0.0,0,5.21
03-05-2022 20:00,6.03,0,0.0,0,4.99
03-05-2022 21:00,6.05,0,0.0,0,5.18
03-05-2022 22:00,6.06,0,0.0,0,5.61
03-05-2022 23:00,6.02,0,0.0,0,6.05
04-05-2022 00:00,5.99,0,0.0,0,6.39
04-05-2022 01:00,5.89,0,0.0,0,6.66
04-05-2022 02:00,5.86,0,0.0,0,6.56
04-05-2022 03:00,5.8,0,0.0,0,6.56
04-05-2022 04:00,5.86,0,0.0,0,6.56
04-05-2022 05:00,6.1,0,33.0,0,6.51
04-05-2022 06:00,6.45,0,83.0,0,6.71
04-05-2022 07:00,6.76,0,154.0,0,6.48
04-05-2022 08:00,7.26,0,252.0,0,6.1
04-05-2022 09:00,7.58,0,348.0,0,5.72
04-05-2022 10:00,7.92,0,395.0,0,5.68
04-05-2022 11:00,8.21,0,421.0,0,5.55
04-05-2022 12:00,8.45,0,398.0,0,5.0
04-05-2022 13:00,8.69,0,374.0,0,4.58
04-05-2022 14:00,8.86,0,273.0,0,4.13
04-05-2022 15:00,8.95,0,169.0,0,3.74
04-05-2022 19:00,9.07,0,0.0,0,1.48
04-05-2022 20:00,9.34,0,0.0,0,0.74
04-05-2022 21:00,9.13,0,0.0,0,0.82
04-05-2022 22:00,8.98,0,0.0,0,1.36
04-05-2022 23:00,8.79,0,0.0,0,1.02
05-05-2022 00:00,8.63,0,0.0,0,1.32
05-05-2022 01:00,8.51,0,0.0,0,1.99
05-05-2022 02:00,7.89,0,0.0,0,2.7
05-05-2022 03:00,7.56,0,0.0,0,2.89
05-05-2022 04:00,7.59,0,7.000000000000001,0,3.02
05-05-2022 05:00,8.0,0,29.0,0,3.08
05-05-2022 06:00,8.35,0,73.0,0,3.63
05-05-2022 07:00,8.55,0,140.0,0,3.74
05-05-2022 08:00,8.69,0,227.0,0,3.74
05-05-2022 09:00,8.77,0,313.0,0,4.07
05-05-2022 10:00,8.89,0,395.0,0,4.61
05-05-2022 11:00,8.91,0,421.0,0,5.03
05-05-2022 12:00,9.12,0,398.0,0,5.28
05-05-2022 13:00,9.31,0,366.0,0,5.56
05-05-2022 14:00,9.35,0,268.0,0,5.92
05-05-2022 15:00,9.22,0,167.0,0,6.25
05-05-2022 16:00,9.12,0,90.0,0,6.24
05-05-2022 17:00,8.88,0,36.0,0,6.09
05-05-2022 18:00,8.55,0,10.0,0,5.88
05-05-2022 19:00,8.17,0,0.0,0,5.36
05-05-2022 20:00,8.06,0,0.0,0,5.13
05-05-2022 21:00,7.95,0,0.0,0,4.85
05-05-2022 22:00,7.84,0,0.0,0,4.36
05-05-2022 23:00,7.76,0,0.0,0,4.05
06-05-2022 00:00,7.86,0,0.0,0,4.06
06-05-2022 01:00,8.05,0,0.0,0,4.16
06-05-2022 02:00,7.93,0,0.0,0,4.19
06-05-2022 03:00,7.73,0,0.0,0,4.02
06-05-2022 04:00,7.67,0,9.0,0,3.69
06-05-2022 05:00,8.15,0,35.0,0,3.97
06-05-2022 06:00,8.57,0,89.0,0,4.71
06-05-2022 07:00,8.6,0,173.0,0,5.25
06-05-2022 08:00,8.68,0,280.0,0,5.5
06-05-2022 09:00,8.9,0,386.0,0,5.59
06-05-2022 10:00,9.04,0,469.00000000000006,0,5.82
06-05-2022 11:00,9.27,0,500.0,0,6.06
06-05-2022 12:00,9.43,0,472.0,0,6.34
06-05-2022 13:00,9.51,0,391.0,0,6.42
06-05-2022 14:00,9.62,0,287.0,0,6.3
06-05-2022 15:00,9.61,0,179.0,0,6.04
06-05-2022 16:00,9.55,0,85.0,0,5.81
06-05-2022 17:00,9.33,0,35.0,0,5.18
06-05-2022 18:00,8.95,0,10.0,0,4.56
09-05-2022 16:00,11.7,0,101.0,0,5.09
09-05-2022 17:00,12.34,0,41.0,0,5.03
09-05-2022 18:00,11.48,0,12.0,0,5.09
09-05-2022 19:00,10.48,0,0.0,0,5.12
09-05-2022 20:00,9.55,0,0.0,0,5.21
09-05-2022 21:00,8.74,0,0.0,0,5.28
09-05-2022 22:00,8.2,0,0.0,0,5.37
09-05-2022 23:00,8.49,0,0.0,0,5.64
10-05-2022 00:00,8.75,0,0.0,0,6.27
