Time,Temperature,PV power,Solar radiation
24-04-2022 02:00,4.44,0.0,0.0
24-04-2022 03:00,4.46,0.0,0.0
24-04-2022 04:00,4.62,0.0,0.0
24-04-2022 05:00,4.64,0.0,8.0
24-04-2022 06:00,4.62,0.4046197414398193,23.0
24-04-2022 07:00,5.34,1.7954601526260374,92.0
24-04-2022 08:00,6.34,5.190955924987793,153.0
24-04-2022 09:00,6.34,7.7890474319458,217.0
24-04-2022 10:00,6.34,10.046472263336181,355.0
24-04-2022 11:00,6.34,14.823774528503417,380.0
24-04-2022 12:00,6.34,14.579070663452148,358.0
24-04-2022 13:00,7.34,12.907088470458984,323.0
24-04-2022 14:00,7.34,10.970651626586914,230.0
24-04-2022 15:00,7.34,6.733522605895995,140.0
24-04-2022 16:00,6.34,3.8672767639160153,67.0
24-04-2022 17:00,5.34,1.4683623790740965,24.0
24-04-2022 18:00,5.08,0.0,0.0
24-04-2022 19:00,4.82,0.0,0.0
24-04-2022 20:00,4.54,0.0,0.0
24-04-2022 21:00,4.19,0.0,0.0
24-04-2022 22:00,4.34,0.0,0.0
24-04-2022 23:00,4.29,0.0,0.0
25-04-2022 00:00,4.28,0.0,0.0
25-04-2022 01:00,4.2,0.0,0.0
25-04-2022 02:00,4.05,0.0,0.0
25-04-2022 03:00,4.02,0.0,0.0
25-04-2022 04:00,4.13,0.0,0.0
25-04-2022 05:00,4.46,0.0,23.0
25-04-2022 06:00,4.75,0.9622556686401367,66.0
25-04-2022 07:00,4.89,3.4573882102966307,88.0
25-04-2022 08:00,5.22,4.870550727844238,147.0
25-04-2022 09:00,5.39,7.519620704650879,208.0
25-04-2022 10:00,8.34,9.789253425598144,335.0
25-04-2022 11:00,7.91,14.342915725708007,359.0
25-04-2022 12:00,7.58,13.805127716064453,338.0
25-04-2022 13:00,7.31,12.128391075134276,340.0
25-04-2022 14:00,7.1,11.574439811706542,243.00000000000003
25-04-2022 15:00,6.81,7.02810878753662,147.0
25-04-2022 16:00,6.75,4.034458160400391,71.0
25-04-2022 17:00,6.52,1.6269325971603392,26.0
25-04-2022 18:00,5.96,0.0,0.0
25-04-2022 19:00,5.68,0.0,0.0
25-04-2022 20:00,5.64,0.0,0.0
25-04-2022 21:00,5.77,0.0,0.0
25-04-2022 22:00,5.43,0.0,0.0
25-04-2022 23:00,5.34,0.0,0.0
26-04-2022 00:00,5.26,0.0,0.0
26-04-2022 01:00,5.16,0.0,0.0
26-04-2022 02:00,5.02,0.0,0.0
26-04-2022 03:00,4.87,0.0,0.0
26-04-2022 04:00,4.79,0.0,0.0
26-04-2022 05:00,5.12,0.0,25.0
26-04-2022 06:00,5.59,1.0451933979988097,71.0
26-04-2022 07:00,5.98,3.6653742790222164,148.0
26-04-2022 08:00,7.2,7.279215335845946,247.00000000000003
26-04-2022 09:00,7.34,11.353303909301758,350.0
26-04-2022 10:00,7.33,14.768621063232422,424.0
26-04-2022 11:00,7.42,16.609146499633788,454.0
26-04-2022 12:00,7.57,17.099722480773924,428.0
26-04-2022 13:00,7.7,15.388129234313963,327.0
26-04-2022 14:00,7.74,10.981211280822754,234.0
26-04-2022 15:00,7.73,7.265963363647461,143.0
26-04-2022 16:00,7.65,4.211914157867431,65.0
26-04-2022 17:00,7.3,1.6399883031845093,24.0
26-04-2022 18:00,6.54,0.03340353071689606,0.0
26-04-2022 19:00,6.18,0.0,0.0
26-04-2022 20:00,3.86,0.0,0.0
26-04-2022 21:00,4.34,0.0,0.0
26-04-2022 22:00,4.61,0.0,0.0
26-04-2022 23:00,4.78,0.0,0.0
27-04-2022 00:00,4.93,0.0,0.0
27-04-2022 01:00,5.0,0.0,0.0
27-04-2022 02:00,5.07,0.0,0.0
27-04-2022 03:00,4.88,0.0,0.0
27-04-2022 04:00,4.75,0.0,0.0
27-04-2022 05:00,5.1,0.0,24.0
27-04-2022 06:00,5.46,1.1090389013290405,65.0
27-04-2022 07:00,5.63,3.5303645133972164,146.0
27-04-2022 08:00,5.86,7.3167956352233885,241.0
27-04-2022 09:00,5.97,11.217902946472167,339.0
27-04-2022 10:00,6.08,14.673598861694336,342.0
27-04-2022 11:00,6.04,14.020598602294921,365.0
27-04-2022 12:00,6.06,14.480941581726073,345.0
27-04-2022 13:00,6.09,12.94287166595459,294.0
27-04-2022 14:00,6.03,10.333096313476561,211.0
27-04-2022 15:00,5.89,6.623534774780273,129.0
27-04-2022 16:00,8.34,3.9328577041625974,50.0
27-04-2022 17:00,7.69,1.3027888298034667,19.0
27-04-2022 18:00,6.89,0.0,0.0
27-04-2022 19:00,4.36,0.0,0.0
27-04-2022 20:00,4.34,0.0,0.0
27-04-2022 21:00,4.33,0.0,0.0
27-04-2022 22:00,4.29,0.0,0.0
27-04-2022 23:00,4.24,0.0,0.0
28-04-2022 00:00,4.19,0.0,0.0
28-04-2022 01:00,4.09,0.0,0.0
28-04-2022 02:00,4.08,0.0,0.0
28-04-2022 03:00,4.04,0.0,0.0
28-04-2022 04:00,3.99,0.0,0.0
28-04-2022 05:00,4.56,0.0,26.0
28-04-2022 06:00,5.1,1.1521328449249266,69.0
28-04-2022 07:00,5.48,3.632898235321045,143.0
28-04-2022 08:00,5.88,7.106083869934081,235.0
28-04-2022 09:00,6.36,10.871865653991698,330.0
28-04-2022 10:00,6.74,14.240064239501953,397.0
28-04-2022 11:00,6.82,15.989209747314453,424.0
28-04-2022 12:00,7.01,16.18538246154785,400.0
28-04-2022 13:00,7.14,14.45356044769287,333.0
28-04-2022 14:00,6.88,11.292840576171875,240.0
28-04-2022 15:00,6.89,7.333444881439209,147.0
28-04-2022 16:00,6.96,4.225145435333252,74.0
28-04-2022 17:00,6.9,1.818117880821228,29.0
28-04-2022 18:00,6.34,0.07807150483131409,0.0
28-04-2022 19:00,6.34,0.0,0.0
28-04-2022 20:00,6.34,0.0,0.0
28-04-2022 21:00,7.34,0.0,0.0
28-04-2022 22:00,7.34,0.0,0.0
28-04-2022 23:00,7.34,0.0,0.0
29-04-2022 00:00,6.34,0.0,0.0
29-04-2022 01:00,6.13,0.0,0.0
29-04-2022 02:00,5.84,0.0,0.0
29-04-2022 03:00,5.55,0.0,0.0
29-04-2022 04:00,5.24,0.0,0.0
29-04-2022 05:00,5.44,0.0,27.0
29-04-2022 06:00,6.07,1.2476762533187866,72.0
29-04-2022 07:00,6.75,3.8607632637023923,146.0
29-04-2022 08:00,7.22,7.357510185241699,240.0
29-04-2022 09:00,7.74,11.188284111022949,335.0
29-04-2022 10:00,9.03,14.399617958068847,410.0
29-04-2022 11:00,9.34,16.238051223754884,438.0
29-04-2022 12:00,9.07,16.54797019958496,414.0
29-04-2022 13:00,8.92,14.89223003387451,345.0
29-04-2022 14:00,8.85,11.67343406677246,250.0
29-04-2022 15:00,8.74,7.690750122070312,153.0
29-04-2022 16:00,8.57,4.47649164199829,78.0
29-04-2022 17:00,8.36,2.041821098327637,30.0
29-04-2022 18:00,7.5,0.24307667911052702,0.0
29-04-2022 19:00,6.84,0.0,0.0
29-04-2022 20:00,6.53,0.0,0.0
29-04-2022 21:00,6.3,0.0,0.0
29-04-2022 22:00,6.06,0.0,0.0
29-04-2022 23:00,5.96,0.0,0.0
30-04-2022 00:00,5.86,0.0,0.0
30-04-2022 01:00,5.74,0.0,0.0
30-04-2022 02:00,5.69,0.0,0.0
30-04-2022 03:00,5.65,0.0,0.0
30-04-2022 04:00,5.73,0.0,0.0
30-04-2022 05:00,6.28,0.0,28.000000000000004
30-04-2022 06:00,6.9,1.3048242568969726,74.0
30-04-2022 07:00,7.39,3.8975645065307614,150.0
30-04-2022 08:00,7.83,7.430951786041259,247.00000000000003
30-04-2022 09:00,8.16,11.370027923583983,345.0
30-04-2022 10:00,8.36,14.570936965942382,414.0
30-04-2022 11:00,8.43,16.282369995117186,442.0
30-04-2022 12:00,8.53,16.725887489318847,417.0
30-04-2022 13:00,8.6,15.107437896728515,348.0
30-04-2022 14:00,8.63,11.890768814086913,252.0
30-04-2022 15:00,8.63,7.846375179290771,155.0
30-04-2022 16:00,8.49,4.574823665618896,72.0
30-04-2022 17:00,8.22,1.8893655061721801,28.000000000000004
30-04-2022 18:00,7.51,0.21477805078029633,0.0
30-04-2022 19:00,6.93,0.0,0.0
30-04-2022 20:00,6.58,0.0,0.0
30-04-2022 21:00,6.41,0.0,0.0
30-04-2022 22:00,6.29,0.0,0.0
30-04-2022 23:00,6.22,0.0,0.0
09-05-2022 16:00,11.7,0.0,101.0
09-05-2022 17:00,12.34,3.6001531600952146,41.0
09-05-2022 18:00,11.48,0.0,12.0
09-05-2022 19:00,10.48,0.0,0.0
09-05-2022 20:00,9.55,0.0,0.0
09-05-2022 21:00,8.74,0.0,0.0
09-05-2022 22:00,8.2,0.0,0.0
09-05-2022 23:00,8.49,0.0,0.0
10-05-2022 00:00,8.75,0.0,0.0
10-05-2022 01:00,8.98,0.0,0.0
10-05-2022 02:00,8.85,0.0,0.0
10-05-2022 03:00,8.84,0.0,0.0
10-05-2022 04:00,8.88,0.0,9.0
10-05-2022 05:00,9.13,0.0,31.0
10-05-2022 06:00,9.4,0.614660221338272,76.0
10-05-2022 07:00,9.77,3.1507309913635253,138.0
10-05-2022 08:00,10.06,6.158960056304931,221.0
10-05-2022 09:00,12.34,9.6531081199646,330.0
10-05-2022 10:00,12.21,13.487527656555175,394.0
10-05-2022 11:00,12.4,14.981214714050292,419.00000000000006
10-05-2022 12:00,12.78,15.420849609374999,397.0
10-05-2022 13:00,13.16,14.118703651428222,255.0
10-05-2022 14:00,13.54,8.23071575164795,188.0
10-05-2022 15:00,13.48,6.19188470840454,119.0
10-05-2022 16:00,13.12,3.7741351127624507,67.0
10-05-2022 17:00,12.67,1.8892356634140013,28.000000000000004
10-05-2022 18:00,11.8,0.3034003436565399,8.0
10-05-2022 19:00,11.57,0.0,0.0
10-05-2022 20:00,11.25,0.0,0.0
10-05-2022 21:00,11.22,0.0,0.0
10-05-2022 22:00,10.89,0.0,0.0
10-05-2022 23:00,11.24,0.0,0.0
11-05-2022 00:00,11.1,0.0,0.0
11-05-2022 01:00,10.87,0.0,0.0
11-05-2022 02:00,10.41,0.0,0.0
11-05-2022 03:00,9.93,0.0,0.0
11-05-2022 04:00,9.63,0.0,11.0
11-05-2022 05:00,9.73,0.0,36.0
11-05-2022 06:00,9.94,1.42925066947937,88.0
11-05-2022 07:00,10.13,4.290744400024414,146.0
11-05-2022 08:00,10.36,7.097639083862304,231.0
11-05-2022 09:00,10.6,10.655979537963866,317.0
11-05-2022 10:00,10.85,13.461246681213378,399.0
11-05-2022 11:00,11.16,15.60947742462158,425.0
11-05-2022 12:00,11.53,15.965007591247558,402.0
11-05-2022 13:00,11.84,14.68500633239746,258.0
11-05-2022 14:00,11.9,8.66153335571289,190.0
11-05-2022 15:00,11.61,6.4843339920043945,121.0
11-05-2022 16:00,11.1,4.061407375335693,90.0
11-05-2022 17:00,11.29,2.728493857383728,37.0
11-05-2022 18:00,10.84,0.6404661357402801,12.0
11-05-2022 19:00,10.66,0.0,0.0
11-05-2022 20:00,10.62,0.0,0.0
11-05-2022 21:00,10.53,0.0,0.0
11-05-2022 22:00,10.03,0.0,0.0
11-05-2022 23:00,9.56,0.0,0.0
12-05-2022 00:00,9.11,0.0,0.0
12-05-2022 01:00,8.99,0.0,0.0
12-05-2022 02:00,8.92,0.0,0.0
12-05-2022 03:00,8.92,0.0,0.0
12-05-2022 04:00,8.91,0.0,2.0
12-05-2022 05:00,9.03,0.0,7.000000000000001
12-05-2022 06:00,9.05,0.37097519636154175,16.0
12-05-2022 07:00,8.97,1.5082791805267333,144.0
12-05-2022 08:00,9.12,7.253103256225585,227.0
13-05-2022 11:00,10.31,10.510738563537597,354.0
13-05-2022 12:00,10.34,14.582873153686522,335.0
13-05-2022 13:00,10.27,12.626008605957031,324.0
13-05-2022 14:00,10.18,11.38128318786621,239.0
13-05-2022 15:00,10.29,7.241127014160155,154.0
13-05-2022 16:00,10.51,4.439751148223877,87.0
13-05-2022 17:00,10.39,2.222402167320251,37.0
13-05-2022 18:00,10.18,0.349077832698822,12.0
13-05-2022 19:00,10.08,0.0,0.0
13-05-2022 20:00,10.01,0.0,0.0
13-05-2022 21:00,10.2,0.0,0.0
13-05-2022 22:00,10.34,0.0,0.0
13-05-2022 23:00,10.15,0.0,0.0
14-05-2022 00:00,9.9,0.0,0.0
14-05-2022 01:00,9.6,0.0,0.0
14-05-2022 02:00,9.31,0.0,0.0
14-05-2022 03:00,9.31,0.0,0.0
14-05-2022 04:00,9.7,0.0,8.0
14-05-2022 05:00,9.78,0.0,24.0
14-05-2022 06:00,9.82,0.8363016843795776,60.0
14-05-2022 07:00,9.93,3.042070960998535,166.0
14-05-2022 08:00,10.24,7.8487403869628904,262.0
14-05-2022 09:00,10.43,11.68333683013916,356.0
14-05-2022 10:00,10.72,14.44224109649658,493.0
14-05-2022 11:00,11.06,18.10134353637695,524.0
14-05-2022 12:00,10.97,18.37799072265625,496.0
14-05-2022 13:00,10.96,17.28816337585449,404.0
14-05-2022 14:00,11.06,13.460767364501953,299.0
14-05-2022 15:00,11.14,9.282625675201416,192.0
14-05-2022 16:00,10.89,5.515528774261474,106.0
14-05-2022 17:00,10.57,2.7769704341888426,46.0
14-05-2022 18:00,10.22,0.6730851650238037,15.0
14-05-2022 19:00,9.89,0.0,0.0
14-05-2022 20:00,9.54,0.0,0.0
14-05-2022 21:00,9.32,0.0,0.0
14-05-2022 22:00,9.11,0.0,0.0
14-05-2022 23:00,8.92,0.0,0.0
15-05-2022 00:00,8.79,0.0,0.0
15-05-2022 01:00,8.66,0.0,0.0
15-05-2022 02:00,8.5,0.0,0.0
15-05-2022 03:00,8.41,0.0,0.0
15-05-2022 04:00,8.45,0.0,14.000000000000002
15-05-2022 05:00,8.73,0.0,42.0
15-05-2022 06:00,9.0,1.8228127479553222,101.0
15-05-2022 07:00,9.32,4.960219669342041,180.0
15-05-2022 08:00,9.75,8.593611907958984,282.0
15-05-2022 09:00,10.03,12.579612350463867,385.0
15-05-2022 10:00,10.28,15.528924179077148,382.0
15-05-2022 11:00,12.34,15.213471031188964,563.0
15-05-2022 12:00,12.0,20.082338142395017,534.0
15-05-2022 13:00,11.72,18.054036712646482,450.0
15-05-2022 14:00,11.45,14.875496673583983,333.0
15-05-2022 15:00,11.09,10.185117626190184,213.0
15-05-2022 16:00,10.67,5.895273113250732,113.0
15-05-2022 17:00,10.44,2.8685449600219726,49.0
15-05-2022 18:00,10.22,0.7317879438400268,16.0
15-05-2022 19:00,10.09,0.0,0.0
15-05-2022 20:00,9.76,0.0,0.0
15-05-2022 21:00,9.49,0.0,0.0
15-05-2022 22:00,9.18,0.0,0.0
15-05-2022 23:00,8.88,0.0,0.0
16-05-2022 00:00,8.67,0.0,0.0
16-05-2022 01:00,8.52,0.0,0.0
16-05-2022 02:00,8.39,0.0,0.0
16-05-2022 03:00,8.32,0.0,0.0
16-05-2022 04:00,8.56,0.0,15.0
16-05-2022 05:00,9.07,0.0,45.0
16-05-2022 06:00,9.47,1.982035183906555,104.0
16-05-2022 07:00,9.74,5.093929004669189,191.0
16-05-2022 08:00,10.06,9.018008804321289,301.0
16-05-2022 09:00,10.28,13.065440559387206,409.0
16-05-2022 10:00,10.45,16.12504463195801,497.0
16-05-2022 11:00,10.57,18.340919113159178,528.0
16-05-2022 12:00,10.59,18.80030746459961,500.0
16-05-2022 13:00,10.35,17.648739051818847,390.0
16-05-2022 14:00,10.11,13.100652313232422,290.0
16-05-2022 15:00,9.89,9.214078712463378,187.0
16-05-2022 16:00,9.77,5.4977533340454094,98.0
16-05-2022 17:00,9.38,2.6594403743743893,43.0
16-05-2022 18:00,8.8,0.6908182978630065,14.000000000000002
16-05-2022 19:00,8.35,0.0,0.0
16-05-2022 20:00,8.22,0.0,0.0
16-05-2022 21:00,8.16,0.0,0.0
16-05-2022 22:00,8.22,0.0,0.0
16-05-2022 23:00,8.12,0.0,0.0
17-05-2022 00:00,7.89,0.0,0.0
17-05-2022 01:00,7.89,0.0,0.0
17-05-2022 02:00,8.0,0.0,0.0
17-05-2022 03:00,8.0,0.0,0.0
17-05-2022 04:00,8.12,0.0,14.000000000000002
17-05-2022 05:00,8.42,0.0,42.0
17-05-2022 06:00,8.72,1.8142309427261352,97.0
17-05-2022 07:00,9.24,4.785690975189208,176.0
17-05-2022 08:00,9.71,8.431660270690918,273.0
17-05-2022 09:00,10.02,12.324056434631347,371.0
17-05-2022 10:00,10.24,15.13039970397949,471.0
08-06-2022 23:00,14.22,17.691729354858396,0.0
09-06-2022 00:00,14.34,0.0,0.0
09-06-2022 01:00,14.17,0.0,0.0
09-06-2022 02:00,13.94,0.0,0.0
09-06-2022 03:00,13.7,0.0,0.0
09-06-2022 04:00,13.74,0.0,22.0
09-06-2022 05:00,14.06,1.0392260551452637,61.0
09-06-2022 06:00,14.63,2.8264265060424805,129.0
09-06-2022 07:00,15.16,6.097868537902832,254.0
09-06-2022 08:00,15.41,11.181091022491454,388.0
09-06-2022 09:00,15.34,15.099943733215332,516.0
09-06-2022 10:00,15.54,18.570040512084958,629.0
09-06-2022 11:00,15.83,21.390771293640135,666.0
09-06-2022 12:00,15.58,21.885045623779295,633.0
09-06-2022 13:00,15.51,20.591690254211425,455.0
09-06-2022 14:00,15.3,14.764507484436034,345.0
09-06-2022 15:00,14.99,11.066709232330322,229.0
09-06-2022 16:00,14.89,6.487187194824219,121.0
09-06-2022 17:00,14.85,3.1691059112548827,56.99999999999999
09-06-2022 18:00,14.69,1.026871383190155,21.0
09-06-2022 19:00,14.45,0.0,0.0
09-06-2022 20:00,14.05,0.0,0.0
09-06-2022 21:00,13.88,0.0,0.0
09-06-2022 22:00,13.9,0.0,0.0
09-06-2022 23:00,13.85,0.0,0.0
10-06-2022 00:00,13.87,0.0,0.0
10-06-2022 01:00,13.77,0.0,0.0
10-06-2022 02:00,13.39,0.0,0.0
10-06-2022 03:00,13.16,0.0,0.0
10-06-2022 04:00,13.16,0.0,21.0
10-06-2022 05:00,13.22,0.12660378217697144,56.99999999999999
10-06-2022 06:00,13.43,2.328553795814514,120.0
10-06-2022 07:00,13.6,5.589324855804443,132.0
10-06-2022 08:00,13.74,6.46968879699707,200.0
10-06-2022 09:00,13.97,9.555093193054198,267.0
10-06-2022 10:00,14.36,11.779361724853516,391.0
10-06-2022 11:00,14.69,15.120220565795897,413.0
10-06-2022 12:00,14.81,15.152668571472168,393.0
10-06-2022 13:00,14.68,14.28972759246826,497.0
10-06-2022 14:00,14.66,16.636112403869628,376.0
10-06-2022 15:00,14.59,11.278477096557616,250.0
10-06-2022 16:00,14.55,6.964824962615967,162.0
10-06-2022 17:00,14.56,4.2899473190307615,76.0
10-06-2022 18:00,14.45,1.4484797477722167,28.000000000000004
10-06-2022 19:00,14.05,0.0,0.0
10-06-2022 20:00,13.71,0.0,0.0
10-06-2022 21:00,13.65,0.0,0.0
10-06-2022 22:00,13.63,0.0,0.0
